from_category,GeoGebra,Google,Google (Mat),Juegos,Otro sitio,Quinan,Screen Recorder,Wikipedia,YouTube
GeoGebra,0,0,18,0,10,73,3,0,0
Google,0,0,42,12,20,60,16,3,22
Google (Mat),19,33,0,3,9,65,10,12,3
Juegos,1,5,0,0,3,72,6,0,0
Otro sitio,7,24,12,4,0,46,13,0,0
Quinan,75,79,65,68,63,0,154,53,15
Screen Recorder,3,13,3,2,4,147,0,1,1
Wikipedia,0,4,12,0,1,51,1,0,0
YouTube,0,19,2,0,0,18,2,0,0
