,EV02_Quinan,EV02_Google,EV02_Google (Mat),EV02_GeoGebra,EV02_Wikipedia,EV02_YouTube,EV02_Juegos,EV02_Screen Recorder,EV02_Otro sitio
EV01_Quinan,56,0,0,0,0,0,0,1,0
EV01_Google,0,35,3,0,0,0,1,0,2
EV01_Google (Mat),0,1,37,0,0,0,0,0,0
EV01_GeoGebra,0,0,0,39,0,0,0,0,0
EV01_Wikipedia,0,0,0,0,51,0,1,0,0
EV01_YouTube,0,0,0,0,0,20,0,0,0
EV01_Juegos,0,1,0,1,0,1,92,0,3
EV01_Screen Recorder,0,0,0,0,0,0,0,48,0
EV01_Otro sitio,0,7,1,1,0,0,0,2,46
