video_id,transitions
V001,4
V002,11
V003,2
V004,1
V005,17
V006,18
V007,18
V008,112
V009,2
V010,7
V011,6
V012,0
V013,0
V014,2
V015,0
V016,0
V017,0
V018,3
V019,0
V020,3
V021,166
V022,14
V023,1
V024,0
V025,2
V026,12
V027,8
V028,20
V029,0
V030,1
V031,2
V032,0
V033,15
V034,16
V035,5
V036,2
V037,47
V038,7
V039,7
V040,3
V041,17
V042,4
V043,25
V044,1
V045,0
V046,19
V047,31
V048,12
V049,9
V050,0
V051,4
V052,0
V053,0
V054,7
V055,4
V056,4
V057,4
V058,0
V059,2
V060,0
V061,33
V062,3
V063,0
V064,1
V065,0
V066,1
V067,0
V068,20
V069,3
V070,30
V071,115
V072,3
V073,13
V074,3
V075,17
V076,28
V077,21
V078,7
V079,0
V080,9
V081,11
V082,0
V083,23
V084,11
V085,1
V086,44
V087,77
V088,1
V089,1
V090,32
V091,1
V092,3
V093,3
V094,2
V095,121
V096,82
V097,41
V098,31
V099,9
V100,4
